11322,СЗ БЕРАЗ,1,0,Костромская область,www.sz.beraz44.ru,"обл Костромская, г Кострома, ул Терешковой, д.48Б, кв.2",44
14209,СЗ БЕРДСКИЕ КВАРТАЛЫ,2,0,Новосибирская область,www.наш.дом.рф,"обл Новосибирская, город Новосибирск, улица Никитина, д.2/1, эт.1",54
11707,СЗ БЕРЕГ,1,0,Архангельская область,www.group-akvilon.ru,"Архангельская область, г Архангельск, улица Попова, д. 14, оф. 540",29
1633,СЗ БЕРЕГОВОЕ,1,2,Новосибирская область,МАРС2.РФ,"Новосибирская область, город Новосибирск, улица Водопроводная 1А, оф. 212",54
10982,СЗ БЕРЕГОВОЕ-ИНВЕСТ,1,0,Новосибирская область,www.наш.дом.рф,"обл Новосибирская область, г Новосибирск, ул Водопроводная, д. 1А, оф. 208",54
1416,СЗ БЕРЕЖКИ,8,44,Московская область,www.kfamily.ru,"Московская область, город Подольск, улица Лобачева 13, оф. 615",50
10660,СЗ БЕРЕНДЕЕВЫ ПРУДЫ,2,0,Костромская область,www.berendeeviprudi.ru,"Костромская область, город Кострома, улица Зеленая, Дом 11, Литера А,А5, Помещение 7Б эт. 3.",44
602,СЗ БЕРЕНДЕЙ,28,24,Московская область,sloboda3.ru,"Московская область, Сергиево-Посадский район, город Сергиев Посад, ул. Андрея Рублёва 1, пом.24",50
9598,СЗ БЕССАРАБСКАЯ 1,1,0,Свердловская область,jurmala-gk.ru,обл Свердловская г Екатеринбург ул Чайковского д. 11 помещение 15,66
2004,СЗ БЕСТ ПЛЮС,7,17,Бурятия Республика,www.bestpl.ru,"край Забайкальский, г Чита, ул Кирова, д. 21, оф. 5",3
2356,СЗ БИ.АЙ.ДИ ГРУПП,1,2,Челябинская область,www.bid-group74.ru,обл Челябинская г Миасс ул Азовская д. 21,74
1483,СЗ БИЗНЕС,2,1,Калининградская область,setlgroup.ru/,"обл Калининградская, г Калининград, ул Маршала Борзова д. 93Б",39
11280,СЗ БИЗНЕС ПАРК,1,0,Татарстан Республика,www.unistroyrf.ru,"Республика Татарстан, город Казань, улица Островского, дом 57Б, помещение 30",16
11310,СЗ БИЗНЕС ПАРК ОСТАНКИНО,5,0,Москва город,ostankino-bp.ru/,"город Москва, улица Малая пироговская, д. 3, пом. I, ком. 22",77
12701,СЗ БИЗНЕС-СТРОЙ,1,0,Рязанская область,edinstvo62.ru,"Рязанская обл, г Рязань, Цветной Цветной, д.10",62
3270,СЗ БИК-СЕРВИС,2,6,Курганская область,sunpark45.ru,"обл Курганская область, г Курган, б-р Солнечный, д. 20",45
3995,СЗ БИЛДИНГ ГРУПП,4,3,Смоленская область,боровая-парк.рф,"обл Смоленская город Смоленск  переулок Чуриловский д. 19 оф. 24, 1 этаж",67
8612,СЗ БИЛДИНГ ГРУПП,1,0,Тверская область,evro-tver.ru,"Тверская область, город Тверь, улица Веры Бонч-Бруевич 16",69
12598,СЗ БИЛДИНГ ДВ,1,0,Приморский край,b-dv.ru/,"край Приморский, Надеждинский, п Тавричанка, улица Парковая, д. 1, лит. Б, этаж 2",25
3518,СЗ БИЛДИНГ-ГРУПП,1,2,Смоленская область,bild-group.ru,обл Смоленская г Смоленск ул Попова д. 113 оф. 3,67
2945,СЗ БКС,6,7,Алтайский край,barnaulkapstroy.ru,"Алтайский край, город Барнаул, улица Папанинцев 114",22
813,СЗ БЛАГОВЕЩЕНСКСТРОЙ,3,5,Амурская область,www.blagstroy.ru,"обл Амурская, г Благовещенск, пер Св.Иннокентия д. 1",28
13623,СЗ БЛИЗКИЙ,2,0,Татарстан Республика,akbars-dom.ru,"Респ Татарстан, г Казань, улица Мередианная, д. 1, пом. 16Е",16
13651,СЗ БЛЮХЕРА 6,1,0,Свердловская область,www.stroytek-ek.ru,"обл Свердловская, г Екатеринбург, ул Сурикова, д. 53, оф. 233",66
9347,СЗ БМ-ГРУПП,1,3,Челябинская область,bm-group.expert,обл Челябинская г Челябинск ул. Цвиллинга д. 25 оф. 217,74
11196,СЗ БМ-ГРУПП ЛИСКИ,1,0,Воронежская область,www.bm36.ru,"Воронежская область, Лискинский район, город Лиски, улица Титова, дом 19, офис 1",36
13510,СЗ БМ-ГРУПП ЛИСКИ 2,1,0,Воронежская область,www.кедровый36.рф,"обл Воронежская, Лискинский, г Лиски, улица Титова, д. 19, оф. 12",36
13559,СЗ БМ-ГРУПП ПАВЛОВСК,2,0,Воронежская область,www.bm36.ru,"обл Воронежская, Павловский, г Павловск, ул Лермонтова, д. 2, пом. 19",36
13185,СЗ БМК-СТРОЙ,1,0,Хабаровский край,example.com,"край Хабаровский, г Хабаровск, улица Морозова Павла Леонтьевичча, д. 84А, оф. 18",27
12883,СЗ БНК,2,0,Калининградская область,невскийквартал39.рф/,"обл Калининградская, г Калининград, ул Комсомольская, д. 82, кв. 4",39
12408,СЗ БОЕР КОНСТРАКШН,1,0,Липецкая область,домпешков.рф,"обл Липецкая, г Липецк, переулок Кузнечный, д. 20, оф. 1/4А",48
10215,СЗ БОЛЬШАЯ ОЧАКОВСКАЯ,1,0,Москва город,www.pik.ru,"город Москва, улица Очаковская Б, дом 2",77
13439,СЗ БОЛЬШОЙ ДОМ,1,0,Волгоградская область,www.pushkin34.ru,"обл Волгоградская, г Волгоград, ул 70-Летия Победы, д. 2, пом. 1003",34
11145,СЗ БОНАВА,2,0,Санкт-Петербург город,www.bonava.ru,"Город Санкт-Петербург, проспект Невский, Дом 114-116, Литера А",78
13505,СЗ БОРИСОВСКИЕ ПРУДЫ,1,0,Москва город,www.lsr.ru,"г Москва, улица Автозаводская, д. 22, пом. VI, ком. 306",77
12764,СЗ БОШЕСТРОЙИНВЕСТ,2,0,Белгородская область,www.наш.дом.рф,"обл Белгородская, г Старый Оскол, мкр Ольминского, д. 17, оф. 10",31
11806,СЗ БРЕММЕР-ХАУС,1,0,,aag.company/,"г Санкт-Петербург, ВН.ТЕР.Г.МУНИЦИПАЛЬНЫЙ ОКРУГ № 65, УЛ САВУШКИНА, д. 126, лит. Б, оф. 86-Н, пом. 8",
10178,СЗ БРИГ,2,0,Ростовская область,smu1rostov.ru,"обл Ростовская, город Ростов-на-Дону, проспект Буденновский, д.36, ком.301",61
13123,СЗ БРИЗ,1,0,Чувашская Республика,21sol.ru,"Чувашия Чувашская Республика -, г Чебоксары, проспект Московский, д. 25, корп. 1, пом. 2",21
14213,СЗ БРИЗ,1,0,Татарстан Республика,www.наш.дом.рф,"Респ Татарстан, город Казань, улица  Богатырева, д.5, к.2, пом.5",16
9401,СЗ БРИК,3,3,Белгородская область,браерпарк.рф,"Белгородская область, Белгородский район, поселок Северный, переулок Парковый 4, оф. 14",31
11112,СЗ БРИК-ПАРК,11,0,Белгородская область,БРИК.рф,"Белгородская область, поселок городского типа Северный, переулок Парковый, Дом 4, Офис 14",31
13144,СЗ БРИК-СИТИ,1,0,Белгородская область,БРИК.рф,"обл Белгородская, г Белгород, улица Есенина, д. 9, корп. 2, оф. 22",31
3765,СЗ БРУ-ЭЛИТСТРОЙ,2,2,Тамбовская область,www.bru-stroy68.ru,"обл Тамбовская, г Тамбов, улица Бастионная, д. 21",68
1825,СЗ БСК,6,16,Брянская область,www.bsk-32.ru,"обл Брянская, г Брянск, ул Речная д. 99А",32
12279,СЗ БУЛЬВАР,1,0,Рязанская область,edinstvo62.ru,"Рязанская обл, Г.О. город Рязань, г Рязань, Кудрявцева Кудрявцева, д.56",62
3880,СЗ БУРАН,1,1,Дагестан Республика,лотос-парк.рф,"обл Астраханская, г Астрахань, улица Бакинская, д. 90, лит. А",5
683,СЗ БУРГРАЖДАНСТРОЙ,7,10,Бурятия Республика,www.bgs03.ru,Респ Бурятия Улан-Удэ улица Балтахинова д. 15 оф. CXXIX,3
7651,СЗ БУХТА ТАРАН,2,1,Калининградская область,buhta-taran.ru,"обл Калининградская, г Калининград, улица Эпроновская, д. 12, пом. 2, этаж 2",39
1209,СЗ БЭСТ ТОРГ,3,16,Московская область,vg-anapa.ru,"обл Московская, Одинцовский г.о., город Одинцово, ул Маковского, д. 26, стр. 1, этаж 2, оф. 1",50
375,СЗ В-СТРОЙ,1,4,Ярославская область,www.v-stroy.org,обл Ярославская город Ярославль улица Менделеева д. 16 кв. 58,76
12832,СЗ В.ДЕВЕЛОПМЕНТ,2,0,,gk-serebro.ru,"область Московская, город Электросталь, улица Карла Маркса, д. 20, оф. В 03",
8001,СЗ В.КОНСТРАКШН,1,0,Московская область,www.v-vd.ru,"обл Московская, г. Электросталь, улица Карла Маркса, д. 20",50
10714,СЗ В.Н,4,0,Калининградская область,пальмбург39.рф,"ОБЛАСТЬ КАЛИНИНГРАДСКАЯ, ГОРОД КАЛИНИНГРАД, УЛИЦА КРАСНОКАМЕННАЯ, ДОМ 42, ЛИТЕР А, КАБИНЕТ 103",39
13099,СЗ ВАРШАВА,1,0,Москва город,Dom-cult.ru,"г Москва, пр-кт Ленинский, д. 2/1",77
9686,СЗ ВАРШАВСКИЙ,11,0,Москва город,green-dom.ru,"г Москва, улица Бутырский Вал, д. 68/70, стр. 1, этаж 2, ком. 97-98",77
120,СЗ ВАШ ДОМ,2,8,Смоленская область,www.zao-vash-dom.ru,"обл Смоленская область, г Смоленск, улица Генерала Паскевича, д. 13",67
1537,СЗ ВАШ ДОМ,1,1,Оренбургская область,vashdom56.ru,"обл Оренбургская, г Оренбург, ул 8 Марта д. 40",56
10188,СЗ ВЕВ-СТРОЙ,3,5,Краснодарский край,www.vev-stroy.ru,край Краснодарский город Краснодар улица Красноармейская д. 40 помещение 5,23
13495,СЗ ВЕВ-СТРОЙИНВЕСТ-1,4,0,Краснодарский край,наш.дом.РФ,"край Краснодарский, г Краснодар, ул Красноармейская, д. 32, эт.10, пом. 4/1",23
1530,СЗ ВЕГА,1,2,Калининградская область,vega39.com,обл Калининградская Зеленоградский город  Зеленоградск улица  Первомайская  д. 5Б,39
108,СЗ ВЕГА,1,6,Белгородская область,bel-vega.ru,обл Белгородская город Белгород ул Белгородского полка д. 62 комната 1,31
13184,СЗ ВЕЙКПАРК,4,0,Новосибирская область,gk-strizhi.ru/,"обл Новосибирская, г Новосибирск, ул Кубовая, д. 112",54
12799,СЗ ВЕКТОР,1,0,Санкт-Петербург город,isk-vita.ru/,"г Санкт-Петербург, площадь Конституции, д. 3, лит. А, оф. 909, пом. 22Н",78
10444,СЗ ВЕКТОР,3,0,Удмуртская Республика,noname-group.ru/?utm_source=domclick,"Удмуртская Респ, Завьяловский, с Завьялово, Калинина Калинина, д.33А",18
9802,СЗ ВЕКТОР НЕДВИЖИМОСТИ,1,0,Московская область,вектор-недвижимости.рф,"Московская область, город Одинцово, улица Маковского 48 офис 1",50
167,СЗ ВЕЛИКРАН-ИНВЕСТ,1,6,Самарская область,www.sktransgruz.ru,"обл Самарская, г Самара, улица Ленинская, д. 215, оф. 201/3",63
14190,СЗ ВЕРА,1,0,Ставропольский край,жк-киринский.рф/,"край Ставропольский, город Ставрополь, улица 50 лет ВЛКСМ, д.93, оф.508",26
14435,СЗ ВЕРБЕНА,1,0,Новосибирская область,акация54.рф,"Новосибирская обл, город Новосибирск, проспект Димитрова, д.7, оф.800",54
11342,СЗ ВЕРТИКАЛЬ,1,0,Краснодарский край,www.ask-yug.com,"край Краснодарский, г Краснодар, ул Уральская, д. 75/1, пом. 418",23
13219,СЗ ВЕРТИКАЛЬ,2,0,Псковская область,vertikal.ru,"обл Псковская, г Псков, проспект Октябрьский, д. 54, оф. 36, пом. 1049",60
13946,СЗ ВЕРШИНА,1,0,Чувашская Республика,21sol.ru,"Чувашия Чувашская Республика -, город Чебоксары, проспект Московский, д.25, к.1, пом.11",21
12748,СЗ ВЕСНА,1,0,Пензенская область,жилстройдевелопмент.рф,"Пензенская область, город Пенза, проспект Строителей, Дом 38, Помещение 4.",58
2432,СЗ ВЕСТА-2001,1,31,Московская область,www.vesta-group.ru,обл Московская Балашихинский город Балашиха микрорайон Железнодорожный улица Октябрьская д. 29а,50
7174,СЗ ВЕСТА-ДЕВЕЛОПМЕНТ,2,0,Тюменская область,набережныйквартал.рф,обл Тюменская г Тюмень ул Малыгина д. 90,72
9296,СЗ ВЕСТА-СТРОЙ,2,0,Московская область,vestadom.ru,обл Московская Раменский город Раменское Высоковольтная д. 21 помещение пом. 8,50
11088,СЗ ВЖС,1,0,Вологодская область,вологдажилстрой.рф,"Вологодская область, Город Вологда, Улица Судоремонтная, Дом 2, Корпус В, Офис 19",35
9972,СЗ ВЗЛЁТ ДЕВЕЛОПМЕНТ,1,0,Хабаровский край,Nordic.city,"Хабаровский край, Хабаровский район, город Хабаровск, улица Тихоокеанская 169/2К",27
2189,СЗ ВИЗИТ ДВ,1,3,Приморский край,VizitDV.ru,край Приморский Шкотовский город Большой Камень улица Матросова д. 10,25
266,СЗ ВИКТОРИЯ ДЕВЕЛОПМЕНТ,1,1,Московская область,www.v-vd.ru,"Московская обл, г Электросталь, ул Карла Маркса, д 20",50
8614,СЗ ВИКТОРИЯ ИНВЕСТ,1,0,Свердловская область,www.bazilik-dom.ru,"Свердловская область, город Екатеринбург, улица Аптекарская 48, офис 203",66
10422,СЗ ВИКТОРИЯ НН,1,0,Нижегородская область,www.domakultura.ru,"обл Нижегородская, г Нижний Новгород, улица Максима Горького, д. 117, оф. 1515",52
7544,СЗ ВИКТОРИЯ СКК,1,0,Свердловская область,www.victoryckk.ru,обл Свердловская г Екатеринбург ул Аптекарская д. 43 оф. 1,66
13348,СЗ ВИРА,3,0,Томская область,Voikov.com,"обл Томская, Томский, д Чёрная Речка, ул Мельничная, д. 1",70
10924,СЗ ВИРА ИНВЕСТ,1,0,Новосибирская область,www.vira-stroy.ru,"обл Новосибирская область, г Новосибирск, ул Красносельская, д. 6/1, оф. 1",54
12874,СЗ ВИРА-КАПИТАЛ,4,0,Самарская область,виракапитал.ру,"обл Самарская, г Самара, ул Санфировой, д. 91А, оф. 9",63
13715,СЗ ВИРА-ПЛЮС,1,0,Самарская область,example.com,"обл Самарская, г Самара, ул Солнечная, д. 48, эт2, оф. 204",63
10667,СЗ ВИРА-СТРОЙ,1,0,Новосибирская область,www.vira-stroy.ru,"обл Новосибирская, город Новосибирск, улица Фрунзе, д.63, оф.16",54
13595,СЗ ВИРА-СТРОЙ,5,0,Пермский край,example.ru,"край Пермский, г Пермь, улица Клары Цеткин, д. 10А, оф. 809",59
9727,СЗ ВИРА-СТРОЙ-БИЛДИНГ,6,1,Новосибирская область,vira-stroy.ru,обл Новосибирская Город Новосибирск улица Театральная д. 42 оф. 22,54
10911,СЗ ВИРА-СТРОЙ-ЭСТЕЙТ,5,0,Новосибирская область,vira-stroy.ru,"Новосибирская область, город Новосибирск, улица Театральная, Дом 42, Помещение 37",54
1211,СЗ ВИТ-СТРОЙ,2,15,Санкт-Петербург город,www.vit-s.ru,"г Санкт-Петербург, проспект Вознесенский, д. 20, литер А, помещение 1Н",78
13764,СЗ ВИТА,1,0,Омская область,example.ru,"обл Омская, г Омск, улица Ф.И.Тютчева, д. 11, корп. 1, кв. 21",55
9558,СЗ ВИТА СТРОЙ ДЕВЕЛОПМЕНТ,0,2,Краснодарский край,www.703002.ru,"Краснодарский край, город Новороссийск, улица Видова 179А, пом. 1",23
8017,СЗ ВИШНЕВЫЙ САД,1,0,Крым Республика,интерстрой.рф,"Респ Крым, г Евпатория, ул Чапаева, д 18А",91
11179,СЗ ВКД-РАЗВИТИЕ,2,0,Новосибирская область,domChicago.ru,"Новосибирская область, Город Новосибирск, улица Депутатская, Дом 46, Офис 1111",54
13710,СЗ ВКС ИНВЕСТ,1,0,Москва город,www.aheadmoscow.ru,"г Москва, ул Валовая, д 26",77
734,СЗ ВЛАДАВТОРЕСУРС,2,6,Владимирская область,владавторесурс.рф,"обл Владимирская, г Владимир, ул Разина, д. 4А, пом. 32",33
2255,СЗ ВЛАДГЛАВСТРОЙ,1,2,Владимирская область,www.vgstroy.com,обл Владимирская город  Владимир улица Студенческая д. 5А помещение 504,33
12965,СЗ ВЛАДГРАЖДАНСТРОЙ,1,0,Владимирская область,содышка.рф,"обл Владимирская, г Владимир, улица Гастелло, д. 8Б, корп. 1 этаж 2, пом. 9",33
9487,СЗ ВЛАДСТРОЙГРУПП,1,0,Приморский край,legendavl.ru,край Приморский город Владивосток улица Каплунова д. 23 кв. 17,25
53,СЗ ВМУ-2,3,3,Воронежская область,vmu-2.ru,"г Воронеж, ул Витрука, д 15",36
1396,СЗ ВНЕШСТРОЙ,8,10,Тульская область,www.vneshstroi.ru,"Тульская область, город Тула, улица Демидовская плотина 27",71
12570,СЗ ВОЗРОЖДЕНИЕ,2,0,Рязанская область,www.marmax.ru,"обл Рязанская, г Рязань, улица Право-Лыбедская, д. 27, оф. 07, пом. Н101",62
10510,СЗ ВОЛГА-ЛАЙФ РЕЗИДЕНЦИИ,1,0,Ярославская область,www.goodgrad.ru,"г. Ярославль, ул. Романовская, д. 1 корпус 3, кв. 1",76
10936,СЗ ВОЛГОГРАДРЕГИОНСТРОЙ,3,0,Волгоградская область,жкбродвей.рф,"Волгоградская область, город Волгоград, улица им. Скосырева, дом 5, этаж 3, офис 3-13",34
8965,СЗ ВОЛЖСКИЙ ПАРК,6,1,Москва город,www.pik.ru,"г Москва, муниципальный округ Лефортово, улица Авиамоторная, д. 19, ЭТ/КОМ 2/28",77
9371,СЗ ВОЛОКОЛАМСКОЕ ШОССЕ 24,2,0,Москва город,www.pik.ru,"г Москва, переулок Известковый, д. 7, стр. 2, пом.  1-4-3",77
6198,СЗ ВОРОБЬЕВЫ ГОРЫ ИНВЕСТ,1,0,Ульяновская область,dom73.ru,обл Ульяновская город Ульяновск улица Воробьева д. 63 оф. 1,73
3343,СЗ ВОРОНЕЖБЫТСТРОЙ,1,16,Воронежская область,www.vbsvrn.ru,обл Воронежская город Воронеж улица Пеше-Стрелецкая д. 95 оф. 202,36
6333,СЗ ВОСКРЕСЕНСКИЙ ДОМ,1,0,Башкортостан Республика,www.uralsgroup.ru,"Респ Башкортостан Уфа Уфа Октябрьской революции Октябрьской революции д. 31А, этаж 2,3 оф. 13",2
2158,СЗ ВОСТОК,1,1,Рязанская область,edinstvo62.ru,"обл Рязанская область, Рыбновский, с Новоселки, ул Почтовая, д. 97, оф. 2",62
4584,СЗ ВОСТОК,0,0,Московская область,жемчужинаостровцов.com,обл Московская Раменский деревня Островцы улица Подмосковная д. 1 стр. а,50
13810,СЗ ВОСТОК,1,0,Удмуртская Республика,12sever.ru,"Респ Марий Эл, г Йошкар-Ола, ул Йывана Кырли, д. 48, оф. 11",18
784,СЗ ВОСТОК,3,5,Удмуртская Республика,жкцветочныйгород.рф,Респ Удмуртская город Ижевск улица Удмуртская д. 145а оф. 406,18
13689,СЗ ВОСТОК,4,0,Тыва Республика,czvostock.com,"Респ Тыва, г Кызыл, ул Сукпакская, д. 1",17
9754,СЗ ВОСТОК СТОЛИЦЫ,9,4,Москва город,www.dsk1.ru,"обл Московская, г Мытищи, улица Колонцова, д. 15, оф. 22/1, этаж 3",77
1236,СЗ ВОСТОК-ИНВЕСТ СТРОЙ,1,0,Московская область,www.kupavnadom.ru,обл Московская город Балашиха улица Калинина д. 17/10 кор. 2 помещение Творческая мастерская 1,50
6191,СЗ ВОСТОКСТРОЙ,4,4,Смоленская область,www.vostok-stroy67.ru,обл Смоленская г Смоленск ул Коммунистическая д. 6,67
11046,СЗ ВОСТОКСТРОЙДОМ,1,0,Приморский край,klenovyi.ru,"край Приморский край, г Владивосток, улица Нестерова, д. 12, пом. 12-21 этаж -1 Цокольный",25
9746,СЗ ВОСТОЧНЫЙ 7,1,0,Московская область,www.zvnd.ru,"Московская область, город Звенигород, микрорайон Южный владение 60 строение 1 помещение 15",50
1259,СЗ ВОСТОЧНЫЙ ЛУЧ,6,10,Приморский край,vlzu.ru,"Приморский край, город Владивосток, проспект Красного Знамени д. 59",25
12871,СЗ ВОСТОЧНЫЙ ЛУЧ,1,0,,example.ru,"край Приморский, город Владивосток, проспект Красного Знамени, д. 59, этаж 9, оф. 19",
1437,СЗ ВОСТОЧНЫЙ ПАРУС,2,1,Удмуртская Республика,zhk-skazka18.ru,"Респ Удмуртская, г Ижевск, улица Совхозная, д. 11, пом. XI",18
9588,СЗ ВОСТОЧНЫЙ1,1,0,Московская область,www.zvnd.ru,г Москва ул Ленинская Слобода д. 19,50
12102,СЗ ВОСТСИБСТРОЙ-М,6,0,Иркутская область,юго-западный.рф,"обл Иркутская, г Иркутск, ул Байкальская, д. 202, пом. 20",38
12640,СЗ ВОСХОД,4,0,Ростовская область,Legenda-pulse.ru,"обл Ростовская, г Батайск, улица 1-й Пятилетки, д. 12, оф. 1",61
3294,СЗ ВОСХОД-93,1,4,Сахалинская область,www.silver-bor.com,обл Сахалинская г Южно-Сахалинск ул Горная д. 8 кор. 1,65
2408,СЗ ВОЯЖ,1,2,Калининградская область,www.bsm39.ru,"Калининградская обл, город Калининград, улица Инженерная, д.07, кв.46",39
3540,СЗ ВПС,2,2,Марий Эл Республика,волжскпромстрой.рф,"Республика Марий Эл, город Волжск, улица Дружбы 16, 1",12
6546,СЗ ВПСК,4,2,Волгоградская область,www.vpsk-vlg.ru,"обл Волгоградская, г. Волжский, ул. 40 лет Победы, д.5, пом.3",34
12747,СЗ ВРЕМЕНА ГОДА,1,0,Ставропольский край,www.nasledie26.ru,"Ставропольский край, город-курорт Ессентуки, улица Шмидта, Дом 100, Помещение 30.",26
8618,СЗ ВРУБЕЛЯ 4,1,0,Москва город,new.inteco.ru,"Город Москва, ул Садово-Спасская, д. 28, ком. 8, этаж 7",77
10806,СЗ ВСЕСВЯТСКАЯ,1,0,Владимирская область,всесвятская.рф,"Владимирская область, город Владимир, улица Демьяна Бедного, Дом 6, Помещение 2.",33
13554,СЗ ВСК 47,1,0,Ленинградская область,vsk47.ru,"обл Ленинградская, Всеволожский, г Всеволожск, пропект Всеволожский, д. 17, ком. 503/1",47
7019,СЗ ВСН ИНВЕСТ,1,0,Московская область,www.vsninvest.ru,обл Московская город Дзержинский Улица Угрешская  д. 19 помещение 6,50
2799,СЗ ВТУС,6,4,Владимирская область,vtus.ru,"обл Владимирская г Владимир ул Гвардейская д. 15 помещение 1, 2, 3, 4, 5",33
12723,СЗ ВЫБОР-ВОСТОК,2,2,Воронежская область,www.vyborstroi.ru,"обл Воронежская, г Воронеж, улица Владимира Невского, д. 19, оф. 118",36
8771,СЗ ВЫБОР-ЗАПАД,1,1,Воронежская область,www.vyborstroi.ru,обл Воронежская г Воронеж ул Владимира Невского д. 19 оф. 117,36
9797,СЗ ВЫБОР-ННДК,2,0,Нижегородская область,нндк.рф,обл Нижегородская г Нижний Новгород улица Белинского д. 32,52
10335,СЗ ВЫБОРСТРОЙ ДЕВЯТЬ,2,1,Воронежская область,www.vyborstroi.ru,обл Воронежская г Воронеж ул Владимира Невского д. 19 оф. 127,36
9567,СЗ ВЫБОРСТРОЙ СЕМЬ,1,1,Воронежская область,vyborstroi.ru,обл Воронежская город Воронеж улица Владимира Невского д. 19 оф. 125,36
12404,СЗ ВЫМПЕЛ,1,0,Самарская область,жк-весна.рф,"обл Самарская, город Самара, улица Ново-Вокзальная, д.116, оф.12",63
10204,СЗ ВЫСОТА,3,1,Приморский край,szvisota.ru,край Приморский г Уссурийск улица Выгонная д. 12 стр. Оф.1,25
10819,СЗ ВЫСОТА,1,0,Воронежская область,firmavysota.ru,"обл Воронежская область, г Воронеж, улица Генерала Лизюкова, д. 76, кв. 71",36
13254,СЗ ВЫСОТА,1,0,Новосибирская область,высота-жк.рф,"г Новосибирск, ул Сакко и Ванцетти, д 77, оф 202",54
7838,СЗ ВЫСОТА СМОЛЕНСК,2,1,Смоленская область,goszakazconsalt.ru,"обл Смоленская область, г Смоленск, улица Коммунистическая, д. 6, оф. 1",67
5452,СЗ ВЫСОТСТРОЙГРУПП,2,2,Ярославская область,aksg.ru,"Ярославская область, город Ярославль, проспект Ленина 23, офис 36",76
13579,СЗ ГАВАР ГРУПП,1,0,Оренбургская область,rezidenthouse.ru,"обл Оренбургская, г Оренбург, пер Холмский, д. 3, оф. 3",56
3773,СЗ ГАЗИНВЕСТ,1,2,Тюменская область,gazinvest45.ru,"обл Курганская, г Курган, Куйбышева, д. 148 а",72
4224,СЗ ГАЗИНВЕСТ 1,11,0,Тюменская область,gazinvest1.ru,обл Курганская город Курган улица Куйбышева д. 148 кор. а оф. 15,72
1826,СЗ ГАЛАКТИКА,7,12,Москва город,www.жксоколростов.рф,"г Москва, улица Пречистенка, д. 40/2, стр. 3, пом. 1, ком. 4",77
8805,СЗ ГАЛАКТИКА,2,2,Новосибирская область,www.isk-soyuz-nsk.ru,"обл Новосибирская, город Новосибирск, улица Сухарная, д.98, оф.3",54
13390,СЗ ГАЛС-КОСМОДАМИАНСКАЯ,1,0,Москва город,hals-development.ru,"г Москва, пр-кт Ленинградский, д. 35, стр. 1, эт./помещ./ком.5/I/139",77
9611,СЗ ГАММА,6,0,Краснодарский край,www.skgamma.ru,край Краснодарский Анапский район город Анапа улица Шевченко 288 кор. 1 оф. 15,23
3766,СЗ ГАММА-СТРОЙ,6,3,Владимирская область,гамма-строй.рф,"обл Владимирская, г Владимир, пр-кт Октябрьский, д. 27, пом. 31, а/я 109",33
6881,СЗ ГАРАНТ,1,1,Владимирская область,ooogarant33.ru,"обл Владимирская область, г Владимир, улица Манежный тупик, д. 2В",33
7048,СЗ ГАРАНТ,2,0,Брянская область,yagoda32.ru,"г Брянск, ул Дуки, д 65, пом II оф 3010",32
13588,СЗ ГАРАНТ,1,0,Марий Эл Республика,example.com,"Респ Марий Эл, г Йошкар-Ола, ул Стоителей, д. 95, оф. 4",12
13840,СЗ ГАРАНТ,1,0,Калмыкия Республика,example.ru,"Респ Калмыкия, г Элиста, улица Им.М.З.Аккочкарова, д. 25, пом. 9",8
1224,СЗ ГАРАНТ-ЖИЛЬЕ,1,13,Смоленская область,гарантжилье.рф,"обл Смоленская область, г Смоленск, ул Исаковского, д. 5, оф. 210",67
7858,СЗ ГАРАНТ-ИНВЕСТ,1,2,Чувашская Республика,garant-invest12.ru/,"Чувашская Республика, город Чебоксары, улица Университетская 9к1, помещение 1, комната 4",21
3480,СЗ ГАРАНТ-СТРОЙ,1,1,Марий Эл Республика,szgarantstroy.ru/,Респ Марий Эл город Йошкар-Ола улица Чехова д. 69 кор. А помещение 18 12,12
11065,СЗ ГАРАНТИЯ,27,0,Краснодарский край,www.наш.дом.рф,"г Краснодар, ул Восточно-Кругликовская, д 38 литер а, пом 2/2",23
13663,СЗ ГАРТЕЯ,1,0,Москва город,sz-garthea.ru,"г Москва, улица Наметкина, д. 14, корп. 2, пом. I, этаж 7, ком. 703",77
7474,СЗ ГАТЧИНСКАЯ ГОЛЬФ-ДЕРЕВНЯ,15,0,Ленинградская область,gatchinagardens.ru,"г Город Санкт-Петербург, пр-кт Московский д. 175 литер А",47
8526,СЗ ГВ ДЕВЕЛОПМЕНТ,2,2,Самарская область,www.amgrad.ru,"Самарская область, город Самара, Южное шоссе 5, комната 2-0715",63
7155,СЗ ГВЭМ,9,0,Севастополь город,ga-rant.com,"г Город Севастополь, г Город, улица Гоголя, д. 22, кв. 19",92
13229,СЗ ГЕЛЕОН СТРОЙ,148,0,Новосибирская область,harmonia-nsk.ru/,"обл Новосибирская, г Новосибирск, ул Софийская, д. 12, Этаж 2, оф. 205/1",54
13214,СЗ ГЕОИНВЕСТ,1,0,Свердловская область,жк-сказы.рф,"Свердловская обл, г Екатеринбург, Гурзуфская Гурзуфская, д.25",66
14203,СЗ ГЕОМЕТРИЯ,1,0,Рязанская область,marmax.ru/,"Рязанская обл, город Рязань, улица Сельских Строителей, д.6, кв.31",62
